Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
73	155	0	0.539811421	293.199666	293.199771	293.199645	293.199985	0.000217877057	0	0	0	0.246714	0	0	3
74	157	0	0.547206098	293.199668	293.199767	293.199645	293.199982	0.000221549115	0	0	0	0.246711	0	0	3
75	159	0	0.554600775	293.199669	293.199762	293.199645	293.19998	0.000225082381	0	0	0	0.246773	0	0	3
76	161	0	0.561995452	293.199671	293.199757	293.199645	293.199977	0.000228466418	0	0	0	0.246726	0	0	3
77	163	0	0.569390129	293.199673	293.199753	293.199645	293.199974	0.000231745898	0	0	0	0.246726	0	0	3
78	165	0	0.576784806	293.199673	293.199749	293.199645	293.19997	0.000234847765	0	0	0	0.246682	0	0	3
79	167	0	0.584179483	293.199674	293.199744	293.199645	293.199967	0.000237795467	0	0	0	0.246621	0	0	3
80	169	0	0.59157416	293.199675	293.19974	293.199645	293.199963	0.00024062478	0	0	0	0.246571	0	0	3
81	171	0	0.598968837	293.199676	293.199736	293.199645	293.19996	0.00024335219	0	0	0	0.246421	0	0	3
82	173	0	0.606363514	293.199676	293.199731	293.199645	293.199956	0.000245988656	0	0	0	0.246294	0	0	3
83	175	0	0.613758191	293.199676	293.199727	293.199645	293.199951	0.000248445076	0	0	0	0.246193	0	0	3
84	176	0	0.621152868	293.199676	293.199723	293.199645	293.199946	0.000250730905	0	0	0	0.246096	0	0	3
85	178	0	0.628547545	293.199676	293.199719	293.199645	293.199941	0.000252871707	0	0	0	0.24598	0	0	3
86	180	0	0.635942222	293.199677	293.199715	293.199645	293.199937	0.000254876979	0	0	0	0.245575	0	0	3
87	182	0	0.643336899	293.199678	293.199712	293.199645	293.199932	0.000256762995	0	0	0	0.245354	0	0	3
88	184	0	0.650731576	293.199679	293.199708	293.199645	293.199925	0.00025842395	0	0	0	0.245169	0	0	3
89	186	0	0.658126253	293.199679	293.199704	293.199645	293.199918	0.00025983733	0	0	0	0.245023	0	0	3
90	188	0	0.66552093	293.19968	293.199701	293.199645	293.199911	0.000261003871	0	0	0	0.24494	0	0	3
91	190	0	0.672915607	293.199681	293.199697	293.199645	293.199903	0.000257540859	0	0	0	0.244943	0	0	3
92	192	0	0.680310284	293.199682	293.199694	293.199645	293.199895	0.000249464797	0	0	0	0.24487	0	0	3
93	194	0	0.687704961	293.199682	293.199691	293.199645	293.199882	0.000236739581	0	0	0	0.244783	0	0	3
94	196	0	0.695099638	293.199683	293.199688	293.199645	293.199869	0.00022371187	0	0	0	0.244721	0	0	3
95	197	0	0.702494315	293.199683	293.199685	293.199645	293.199856	0.000210633692	0	0	0	0.244683	0	0	3
96	200	0	0.709888992	293.199683	293.199683	293.199645	293.199843	0.000197793015	0	0	0	0.244841	0	0	3
97	201	0	0.717283669	293.199682	293.199681	293.199645	293.199831	0.000185354632	0	0	0	0.245109	0	0	3
98	203	0	0.724678346	293.199682	293.199678	293.199645	293.199814	0.000168234252	0	0	0	0.245317	0	0	3
99	205	0	0.732073023	293.199681	293.199676	293.199645	293.199798	0.000152421448	0	0	0	0.245476	0	0	3
100	207	0	0.7394677	293.19968	293.199675	293.199645	293.199783	0.00013801644	0	0	0	0.245592	0	0	3
101	211	0	0.746862377	293.199679	293.199673	293.199645	293.19977	0.000124954504	0	0	0	0.245468	0	0	3
102	213	0	0.754257054	293.199679	293.199672	293.199645	293.199758	0.000113168827	0	0	0	0.245618	0	0	3
103	215	0	0.761651731	293.199678	293.199671	293.199645	293.199743	9.77625123e-05	0	0	0	0.245889	0	0	3
104	217	0	0.769046408	293.199677	293.19967	293.199645	293.199729	8.37895438e-05	0	0	0	0.246101	0	0	3
105	219	0	0.776441085	293.199676	293.199669	293.199645	293.199716	7.08493452e-05	0	0	0	0.246293	0	0	3
106	221	0	0.783835762	293.199676	293.199668	293.199645	293.199704	5.87708933e-05	0	0	0	0.246277	0	0	3
107	223	0	0.791230439	293.199676	293.199668	293.199645	293.199693	4.76120083e-05	0	0	0	0.246189	0	0	3
108	225	0	0.798625116	293.199676	293.199668	293.199645	293.199683	3.75860955e-05	0	0	0	0.246163	0	0	3
109	227	0	0.806019793	293.199676	293.199668	293.199645	293.199683	3.75860955e-05	0	0	0	0.246153	0	0	3
110	228	0	0.81341447	293.199676	293.199668	293.199645	293.199683	3.75860955e-05	0	0	0	0.246176	0	0	3
111	230	0	0.820809147	293.199677	293.199668	293.199645	293.199683	3.75860955e-05	0	0	0	0.245928	0	0	3
112	232	0	0.828203824	293.199677	293.199668	293.199645	293.199683	3.75860955e-05	0	0	0	0.245853	0	0	3
113	234	0	0.835598501	293.199677	293.199669	293.199645	293.199683	3.75860955e-05	0	0	0	0.245796	0	0	3
114	236	0	0.842993178	293.199677	293.199669	293.199645	293.199683	3.75860955e-05	0	0	0	0.245877	0	0	3
115	238	0	0.850387855	293.199678	293.199669	293.199645	293.199683	3.75860955e-05	0	0	0	0.245925	0	0	3
116	240	0	0.857782532	293.199678	293.19967	293.199645	293.199683	3.75860955e-05	0	0	0	0.246181	0	0	3
117	242	0	0.865177209	293.199678	293.19967	293.199646	293.199683	3.70057341e-05	0	0	0	0.246251	0	0	3
118	244	0	0.872571886	293.199678	293.199671	293.199647	293.199683	3.54149772e-05	0	0	0	0.246313	0	0	3
119	246	0	0.879966563	293.199678	293.199671	293.199649	293.199683	3.39184959e-05	0	0	0	0.246381	0	0	3
120	247	0	0.88736124	293.199677	293.199672	293.199651	293.199683	3.23982363e-05	0	0	0	0.246471	0	0	3
121	249	0	0.894755917	293.199677	293.199672	293.199652	293.199683	3.07529542e-05	0	0	0	0.246269	0	0	3
122	251	0	0.902150594	293.199677	293.199672	293.199654	293.199683	2.90439156e-05	0	0	0	0.246298	0	0	3
123	253	0	0.909545271	293.199676	293.199673	293.199656	293.199683	2.70725882e-05	0	0	0	0.246491	0	0	3
124	255	0	0.916939948	293.199675	293.199673	293.199658	293.199683	2.53713854e-05	0	0	0	0.246588	0	0	3
125	257	0	0.924334625	293.199675	293.199673	293.199659	293.199683	2.43091446e-05	0	0	0	0.246676	0	0	3
126	259	0	0.931729302	293.199674	293.199674	293.199659	293.199683	2.43091446e-05	0	0	0	0.246735	0	0	3
127	261	0	0.939123979	293.199674	293.199674	293.199659	293.199683	2.43091446e-05	0	0	0	0.246765	0	0	3
128	263	0	0.946518656	293.199673	293.199674	293.199659	293.199683	2.43091446e-05	0	0	0	0.246801	0	0	3
129	265	0	0.953913333	293.199673	293.199674	293.199659	293.199683	2.43091446e-05	0	0	0	0.246841	0	0	3
130	267	0	0.96130801	293.199673	293.199674	293.199659	293.199683	2.43091446e-05	0	0	0	0.246866	0	0	3
131	269	0	0.968702687	293.199673	293.199675	293.199659	293.199683	2.43091446e-05	0	0	0	0.246877	0	0	3
132	270	0	0.976097364	293.199673	293.199675	293.199659	293.199683	2.43091446e-05	0	0	0	0.246891	0	0	3
133	272	0	0.983492041	293.199673	293.199675	293.199659	293.199683	2.40089987e-05	0	0	0	0.246887	0	0	3
134	274	0	0.990886718	293.199673	293.199675	293.199659	293.199683	2.39804692e-05	0	0	0	0.246872	0	0	3
135	276	0	0.998281395	293.199674	293.199675	293.199659	293.199683	2.37650059e-05	0	0	0	0.246838	0	0	3
136	278	0	1.00567607	293.199674	293.199676	293.19966	293.199683	2.30719052e-05	1.03211775e-05	0	0	0.246481	0	0	3
137	280	0	1.01307075	293.199675	293.199676	293.199661	293.199683	2.19128106e-05	1.03211775e-05	0	0	0.246305	0	0	3
138	282	0	1.02046543	293.199675	293.199676	293.199663	293.199683	2.02231492e-05	1.03211775e-05	0	0	0.246156	0	0	3
139	284	0	1.0278601	293.199675	293.199676	293.199664	293.199683	1.85490591e-05	1.03211775e-05	0	0	0.246119	0	0	3
140	286	0	1.03525478	293.199674	293.199676	293.199666	293.199683	1.69289273e-05	1.03211775e-05	0	0	0.246273	0	0	3
141	288	0	1.04264946	293.199673	293.199676	293.199668	293.199683	1.53986483e-05	1.03211775e-05	0	0	0.246293	0	0	3
142	290	0	1.05004413	293.199672	293.199677	293.199669	293.199683	1.40966169e-05	1.03211775e-05	0	0	0.246346	0	0	3
143	292	0	1.05743881	293.199671	293.199677	293.199671	293.199683	1.20604839e-05	1.03211775e-05	0	0	0.246495	0	0	3
144	294	0	1.06483349	293.199669	293.199677	293.199669	293.199683	1.37042859e-05	1.03211775e-05	0	0	0.246579	0	0	3
145	296	0	1.07222816	293.199667	293.199676	293.199667	293.199683	1.55219265e-05	1.03211775e-05	0	0	0.246637	0	0	3
146	298	0	1.07962284	293.199666	293.199676	293.199666	293.199683	1.74053401e-05	1.03211775e-05	0	0	0.246718	0	0	3
147	300	0	1.08701752	293.199663	293.199676	293.199663	293.199683	1.94522308e-05	1.03211775e-05	0	0	0.246878	0	0	3
148	302	0	1.0944122	293.199661	293.199676	293.199661	293.199683	2.14994937e-05	1.03211775e-05	0	0	0.247008	0	0	3
149	304	0	1.10180687	293.19966	293.199676	293.19966	293.199683	2.33527169e-05	1.03211775e-05	0	0	0.247143	0	0	3
150	306	0	1.10920155	293.199658	293.199675	293.199658	293.199683	2.46186215e-05	1.03211775e-05	0	0	0.247167	0	0	3
151	308	0	1.11659623	293.199657	293.199675	293.199657	293.199683	2.58780199e-05	1.03211775e-05	0	0	0.24717	0	0	3
152	310	0	1.1239909	293.199656	293.199675	293.199656	293.199683	2.70697964e-05	1.03211775e-05	0	0	0.247059	0	0	3
153	312	0	1.13138558	293.199655	293.199675	293.199655	293.199683	2.80835162e-05	1.03211775e-05	0	0	0.246917	0	0	3
154	314	0	1.13878026	293.199654	293.199674	293.199654	293.199683	2.85071453e-05	1.03211775e-05	0	0	0.246758	0	0	3
155	316	0	1.14617493	293.199654	293.199674	293.199654	293.199683	2.85071453e-05	1.03211775e-05	0	0	0.246719	0	0	3
156	318	0	1.15356961	293.199655	293.199674	293.199654	293.199683	2.85071453e-05	1.03211775e-05	0	0	0.246731	0	0	3
157	320	0	1.16096429	293.199656	293.199673	293.199654	293.199683	2.85071453e-05	1.03211775e-05	0	0	0.246713	0	0	3
158	322	0	1.16835897	293.199657	293.199673	293.199654	293.199683	2.85071453e-05	1.03211775e-05	0	0	0.246667	0	0	3
159	324	0	1.17575364	293.199658	293.199673	293.199654	293.199683	2.67142935e-05	1.03211775e-05	0	0	0.246676	0	0	3
160	326	0	1.18314832	293.199658	293.199672	293.199654	293.199683	2.35920023e-05	1.03211775e-05	0	0	0.246653	0	0	3
161	328	0	1.190543	293.199659	293.199672	293.199654	293.199683	2.06590902e-05	1.03211775e-05	0	0	0.246617	0	0	3
162	330	0	1.19793767	293.19966	293.199672	293.199654	293.199683	1.79165833e-05	1.03211775e-05	0	0	0.246595	0	0	3
163	332	0	1.20533235	293.19966	293.199671	293.199654	293.199683	1.53717656e-05	1.03211775e-05	0	0	0.246608	0	0	3
164	334	0	1.21272703	293.199661	293.199671	293.199654	293.199682	1.30086034e-05	1.03211775e-05	0	0	0.246639	0	0	3
165	336	0	1.2201217	293.199661	293.199671	293.199654	293.199682	1.08152259e-05	1.03211775e-05	0	0	0.246677	0	0	3
166	338	0	1.22751638	293.199661	293.19967	293.199654	293.199681	9.04731428e-06	1.03211775e-05	0	0	0.246704	0	0	3
167	340	0	1.23491106	293.199661	293.19967	293.199654	293.19968	9.04731428e-06	1.03211775e-05	0	0	0.24673	0	0	3
168	342	0	1.24230574	293.19966	293.19967	293.199654	293.199679	9.04731428e-06	1.03211775e-05	0	0	0.24664	0	0	3
169	343	0	1.24970041	293.19966	293.199669	293.199654	293.199679	9.04731428e-06	1.03211775e-05	0	0	0.246471	0	0	3
170	345	0	1.25709509	293.199659	293.199669	293.199654	293.199678	9.04731428e-06	1.03211775e-05	0	0	0.246412	0	0	3
171	347	0	1.26448977	293.199659	293.199669	293.199654	293.199678	9.04731428e-06	1.03211775e-05	0	0	0.246433	0	0	3
172	349	0	1.27188444	293.199659	293.199669	293.199654	293.199678	9.04731428e-06	1.03211775e-05	0	0	0.246362	0	0	3
173	351	0	1.27927912	293.199659	293.199668	293.199654	293.199678	9.04731428e-06	1.03211775e-05	0	0	0.246294	0	0	3
174	353	0	1.2866738	293.199659	293.199668	293.199654	293.199678	9.04731428e-06	1.03211775e-05	0	0	0.246319	0	0	3
175	355	0	1.29406847	293.199659	293.199668	293.199654	293.199678	9.04731428e-06	1.03211775e-05	0	0	0.246346	0	0	3
176	357	0	1.30146315	293.199659	293.199668	293.199654	293.199678	9.04731428e-06	1.03211775e-05	0	0	0.24631	0	0	3
177	359	0	1.30885783	293.199659	293.199667	293.199654	293.199678	9.29451323e-06	1.03211775e-05	0	0	0.246124	0	0	3
178	361	0	1.31625251	293.199658	293.199667	293.199654	293.199678	9.56078344e-06	1.03211775e-05	0	0	0.24612	0	0	3
179	363	0	1.32364718	293.199658	293.199667	293.199654	293.199678	9.84222919e-06	1.03211775e-05	0	0	0.246303	0	0	3
180	365	0	1.33104186	293.199658	293.199666	293.199654	293.199678	1.01281105e-05	1.03211775e-05	0	0	0.246242	0	0	3
181	367	0	1.33843654	293.199658	293.199666	293.199654	293.199678	1.04154004e-05	1.03211775e-05	0	0	0.246301	0	0	3
182	369	0	1.34583121	293.199658	293.199666	293.199654	293.199678	1.07023832e-05	1.03211775e-05	0	0	0.246361	0	0	3
183	371	0	1.35322589	293.199658	293.199666	293.199654	293.199678	1.09912617e-05	1.03211775e-05	0	0	0.246404	0	0	3
184	372	0	1.36062057	293.199658	293.199665	293.199654	293.199678	1.12887558e-05	1.03211775e-05	0	0	0.246648	0	0	3
185	374	0	1.36801524	293.199658	293.199665	293.199654	293.199678	1.15845854e-05	1.03211775e-05	0	0	0.246767	0	0	3
186	376	0	1.37540992	293.199658	293.199665	293.199654	293.199678	1.1873681e-05	1.03211775e-05	0	0	0.246587	0	0	3
187	378	0	1.3828046	293.199659	293.199664	293.199654	293.199677	1.2153737e-05	1.03211775e-05	0	0	0.246565	0	0	3
188	380	0	1.39019928	293.199659	293.199664	293.199654	293.199677	1.24250922e-05	1.03211775e-05	0	0	0.246507	0	0	3
189	382	0	1.39759395	293.199659	293.199664	293.199654	293.199677	1.26916512e-05	1.03211775e-05	0	0	0.246441	0	0	3
190	384	0	1.40498863	293.199659	293.199664	293.199654	293.199676	1.29476115e-05	1.03211775e-05	0	0	0.246367	0	0	3
191	386	0	1.41238331	293.19966	293.199663	293.199654	293.199675	1.31892466e-05	1.03211775e-05	0	0	0.246246	0	0	3
192	388	0	1.41977798	293.19966	293.199663	293.199654	293.199675	1.34192332e-05	1.03211775e-05	0	0	0.246167	0	0	3
193	390	0	1.42717266	293.19966	293.199663	293.199654	293.199675	1.36349573e-05	1.03211775e-05	0	0	0.246087	0	0	3
194	392	0	1.43456734	293.19966	293.199663	293.199654	293.199675	1.38499292e-05	1.03211775e-05	0	0	0.246033	0	0	3
195	394	0	1.44196201	293.19966	293.199663	293.199654	293.199675	1.40558819e-05	1.03211775e-05	0	0	0.246043	0	0	3
196	396	0	1.44935669	293.19966	293.199662	293.199654	293.199675	1.4254891e-05	1.03211775e-05	0	0	0.246189	0	0	3
197	398	0	1.45675137	293.19966	293.199662	293.199654	293.199675	1.44494866e-05	1.03211775e-05	0	0	0.24629	0	0	3
198	400	0	1.46414605	293.199659	293.199662	293.199654	293.199675	1.46435786e-05	1.03211775e-05	0	0	0.246324	0	0	3
199	401	0	1.47154072	293.199659	293.199662	293.199654	293.199675	1.48446153e-05	1.03211775e-05	0	0	0.246319	0	0	3
200	403	0	1.4789354	293.199659	293.199662	293.199654	293.199675	1.50441116e-05	1.03211775e-05	0	0	0.246328	0	0	3
201	407	0	1.48633008	293.19966	293.199661	293.199654	293.199675	1.52379021e-05	1.03211775e-05	0	0	0.246412	0	0	3
202	409	0	1.49372475	293.19966	293.199661	293.199654	293.199675	1.54301213e-05	1.03211775e-05	0	0	0.24638	0	0	3
203	411	0	1.50111943	293.19966	293.199661	293.199654	293.199675	1.56237475e-05	1.03211775e-05	0	0	0.246347	0	0	3
204	413	0	1.50851411	293.19966	293.199661	293.199654	293.199675	1.58305277e-05	1.03211775e-05	0	0	0.246332	0	0	3
205	415	0	1.51590878	293.19966	293.199661	293.199654	293.199675	1.60463394e-05	1.03211775e-05	0	0	0.246347	0	0	3
206	417	0	1.52330346	293.19966	293.19966	293.199654	293.199675	1.62661826e-05	1.03211775e-05	0	0	0.246496	0	0	3
207	419	0	1.53069814	293.19966	293.19966	293.199654	293.199674	1.64837701e-05	1.03211775e-05	0	0	0.246544	0	0	3
208	421	0	1.53809282	293.19966	293.19966	293.199654	293.199673	1.66892977e-05	1.03211775e-05	0	0	0.246597	0	0	3
209	423	0	1.54548749	293.199661	293.19966	293.199654	293.199672	1.68758376e-05	1.03211775e-05	0	0	0.246605	0	0	3
210	425	0	1.55288217	293.199661	293.19966	293.199654	293.199671	1.64466614e-05	1.03211775e-05	0	0	0.246547	0	0	3
211	427	0	1.56027685	293.199661	293.199659	293.199654	293.199669	1.48028593e-05	1.03211775e-05	0	0	0.246488	0	0	3
212	429	0	1.56767152	293.199661	293.199659	293.199654	293.199667	1.29852187e-05	1.03211775e-05	0	0	0.246275	0	0	3
213	430	0	1.5750662	293.199661	293.199659	293.199654	293.199666	1.11018051e-05	1.03211775e-05	0	0	0.246236	0	0	3
214	432	0	1.58246088	293.19966	293.199659	293.199654	293.199663	9.05491441e-06	1.03211775e-05	0	0	0.246127	0	0	3
