Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
127	249	0	0.962178114	0	0	0	0	0	0	0	0	0	0	0	3
128	251	0	0.96975432	0	0	0	0	0	0	0	0	0	0	0	3
129	253	0	0.977330526	0	0	0	0	0	0	0	0	0	0	0	3
130	254	0	0.984906731	0	0	0	0	0	0	0	0	0	0	0	3
131	256	0	0.992482937	0	0	0	0	0	0	0	0	0	0	0	3
132	258	0	1.00005914	0	0	0	0	0	0.001	0	0	0	0	0	3
133	260	0	1.00763535	0	0	0	0	0	0.001	0	0	0	0	0	3
134	262	0	1.01521155	0	0	0	0	0	0.001	0	0	0	0	0	3
135	264	0	1.02278776	0	0	0	0	0	0.001	0	0	0	0	0	3
136	265	0	1.03036396	0	0	0	0	0	0.001	0	0	0	0	0	3
137	267	0	1.03794017	0	0	0	0	0	0.001	0	0	0	0	0	3
138	269	0	1.04551638	0	0	0	0	0	0.001	0	0	0	0	0	3
139	271	0	1.05309258	0	0	0	0	0	0.001	0	0	0	0	0	3
140	273	0	1.06066879	0	0	0	0	0	0.001	0	0	0	0	0	3
141	275	0	1.06824499	0	0	0	0	0	0.001	0	0	0	0	0	3
142	277	0	1.0758212	0	0	0	0	0	0.001	0	0	0	0	0	3
143	279	0	1.0833974	0	0	0	0	0	0.001	0	0	0	0	0	3
144	280	0	1.09097361	0	0	0	0	0	0.001	0	0	0	0	0	3
145	282	0	1.09854982	0	0	0	0	0	0.001	0	0	0	0	0	3
146	284	0	1.10612602	0	0	0	0	0	0.001	0	0	0	0	0	3
147	286	0	1.11370223	0	0	0	0	0	0.001	0	0	0	0	0	3
148	288	0	1.12127843	0	0	0	0	0	0.001	0	0	0	0	0	3
149	290	0	1.12885464	0	0	0	0	0	0.001	0	0	0	0	0	3
150	291	0	1.13643084	0	0	0	0	0	0.001	0	0	0	0	0	3
151	293	0	1.14400705	0	0	0	0	0	0.001	0	0	0	0	0	3
152	295	0	1.15158325	0	0	0	0	0	0.001	0	0	0	0	0	3
153	297	0	1.15915946	0	0	0	0	0	0.001	0	0	0	0	0	3
154	299	0	1.16673567	0	0	0	0	0	0.001	0	0	0	0	0	3
155	301	0	1.17431187	0	0	0	0	0	0.001	0	0	0	0	0	3
156	302	0	1.18188808	0	0	0	0	0	0.001	0	0	0	0	0	3
157	304	0	1.18946428	0	0	0	0	0	0.001	0	0	0	0	0	3
158	306	0	1.19704049	0	0	0	0	0	0.001	0	0	0	0	0	3
159	308	0	1.20461669	0	0	0	0	0	0.001	0	0	0	0	0	3
160	310	0	1.2121929	0	0	0	0	0	0.001	0	0	0	0	0	3
161	312	0	1.21976911	0	0	0	0	0	0.001	0	0	0	0	0	3
162	313	0	1.22734531	0	0	0	0	0	0.001	0	0	0	0	0	3
163	315	0	1.23492152	0	0	0	0	0	0.001	0	0	0	0	0	3
164	317	0	1.24249772	0	0	0	0	0	0.001	0	0	0	0	0	3
165	319	0	1.25007393	0	0	0	0	0	0.001	0	0	0	0	0	3
166	321	0	1.25765013	0	0	0	0	0	0.001	0	0	0	0	0	3
167	322	0	1.26522634	0	0	0	0	0	0.001	0	0	0	0	0	3
168	324	0	1.27280254	0	0	0	0	0	0.001	0	0	0	0	0	3
169	326	0	1.28037875	0	0	0	0	0	0.001	0	0	0	0	0	3
170	328	0	1.28795496	0	0	0	0	0	0.001	0	0	0	0	0	3
171	330	0	1.29553116	0	0	0	0	0	0.001	0	0	0	0	0	3
172	332	0	1.30310737	0	0	0	0	0	0.001	0	0	0	0	0	3
173	334	0	1.31068357	0	0	0	0	0	0.001	0	0	0	0	0	3
174	335	0	1.31825978	0	0	0	0	0	0.001	0	0	0	0	0	3
175	337	0	1.32583598	0	0	0	0	0	0.001	0	0	0	0	0	3
176	339	0	1.33341219	0	0	0	0	0	0.001	0	0	0	0	0	3
177	341	0	1.3409884	0	0	0	0	0	0.001	0	0	0	0	0	3
178	343	0	1.3485646	0	0	0	0	0	0.001	0	0	0	0	0	3
179	344	0	1.35614081	0	0	0	0	0	0.001	0	0	0	0	0	3
180	346	0	1.36371701	0	0	0	0	0	0.001	0	0	0	0	0	3
