Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
180	365	0	1.33104186	101321.788	101321.79	101321.787	101321.795	0.00219665181	0.00560426939	0	0	364.158	0	0	3
181	367	0	1.33843654	101321.789	101321.79	101321.787	101321.795	0.00215474684	0.00560426939	0	0	364.471	0	0	3
182	369	0	1.34583121	101321.789	101321.79	101321.787	101321.795	0.00208492929	0.00560426939	0	0	364.686	0	0	3
183	371	0	1.35322589	101321.789	101321.79	101321.787	101321.795	0.00199206155	0.00560426939	0	0	365.039	0	0	3
184	372	0	1.36062057	101321.789	101321.79	101321.787	101321.795	0.00188315143	0.00560426939	0	0	365.19	0	0	3
185	374	0	1.36801524	101321.789	101321.79	101321.787	101321.795	0.00177632227	0.00560426939	0	0	365.458	0	0	3
186	376	0	1.37540992	101321.789	101321.79	101321.787	101321.795	0.00167231618	0.00560426939	0	0	365.519	0	0	3
187	378	0	1.3828046	101321.788	101321.79	101321.787	101321.795	0.00158027935	0.00560426939	0	0	365.678	0	0	3
188	380	0	1.39019928	101321.788	101321.79	101321.787	101321.795	0.00150206576	0.00560426939	0	0	365.674	0	0	3
189	382	0	1.39759395	101321.788	101321.79	101321.787	101321.795	0.00146476553	0.00560426939	0	0	365.816	0	0	3
190	384	0	1.40498863	101321.787	101321.79	101321.787	101321.795	0.00146592861	0.00560426939	0	0	365.833	0	0	3
191	386	0	1.41238331	101321.787	101321.79	101321.787	101321.795	0.00152090803	0.00560426939	0	0	365.938	0	0	3
192	388	0	1.41977798	101321.787	101321.79	101321.787	101321.795	0.00159895653	0.00560426939	0	0	365.926	0	0	3
193	390	0	1.42717266	101321.788	101321.79	101321.787	101321.795	0.00169442767	0.00560426939	0	0	365.997	0	0	3
194	392	0	1.43456734	101321.788	101321.79	101321.787	101321.795	0.00179616088	0.00560426939	0	0	365.939	0	0	3
195	394	0	1.44196201	101321.788	101321.79	101321.787	101321.795	0.0018766328	0.00560426939	0	0	365.996	0	0	3
196	396	0	1.44935669	101321.789	101321.789	101321.787	101321.795	0.00193835133	0.00560426939	0	0	365.993	0	0	3
197	398	0	1.45675137	101321.789	101321.789	101321.787	101321.794	0.00198386372	0.00560426939	0	0	366.168	0	0	3
198	400	0	1.46414605	101321.789	101321.789	101321.787	101321.793	0.00201292388	0.00560426939	0	0	366.245	0	0	3
199	401	0	1.47154072	101321.789	101321.789	101321.787	101321.793	0.00203079483	0.00560426939	0	0	366.487	0	0	3
200	403	0	1.4789354	101321.788	101321.789	101321.787	101321.793	0.002037963	0.00560426939	0	0	366.568	0	0	3
201	407	0	1.48633008	101321.788	101321.789	101321.787	101321.793	0.00202923322	0.00560426939	0	0	366.815	0	0	3
202	409	0	1.49372475	101321.788	101321.789	101321.787	101321.793	0.00201014883	0.00560426939	0	0	366.854	0	0	3
203	411	0	1.50111943	101321.788	101321.789	101321.787	101321.793	0.00198225562	0.00560426939	0	0	367.05	0	0	3
204	413	0	1.50851411	101321.788	101321.789	101321.787	101321.793	0.0019509706	0.00560426939	0	0	367.045	0	0	3
205	415	0	1.51590878	101321.788	101321.789	101321.787	101321.793	0.00192842208	0.00560426939	0	0	367.218	0	0	3
206	417	0	1.52330346	101321.788	101321.789	101321.787	101321.793	0.00192058083	0.00560426939	0	0	367.208	0	0	3
207	419	0	1.53069814	101321.788	101321.789	101321.787	101321.793	0.00192948	0.00560426939	0	0	367.385	0	0	3
208	421	0	1.53809282	101321.787	101321.789	101321.787	101321.793	0.00194739403	0.00560426939	0	0	367.415	0	0	3
209	423	0	1.54548749	101321.787	101321.789	101321.787	101321.793	0.00196505603	0.00560426939	0	0	367.586	0	0	3
210	425	0	1.55288217	101321.788	101321.789	101321.787	101321.793	0.00196957294	0.00560426939	0	0	367.596	0	0	3
211	427	0	1.56027685	101321.788	101321.789	101321.787	101321.793	0.00196179455	0.00560426939	0	0	367.719	0	0	3
212	429	0	1.56767152	101321.788	101321.789	101321.787	101321.793	0.0019525924	0.00560426939	0	0	367.663	0	0	3
213	430	0	1.5750662	101321.788	101321.789	101321.787	101321.793	0.00197802851	0.00560426939	0	0	367.74	0	0	3
214	432	0	1.58246088	101321.788	101321.789	101321.787	101321.793	0.00200632261	0.00560426939	0	0	367.629	0	0	3
