Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
114	226	0	0.863687441	20.9574931	21.1203533	20.7361711	21.5334933	0.79732221	0	0	0	0	0	0	3
115	228	0	0.871263647	20.9211146	21.1119003	20.7361711	21.5334933	0.79732221	0	0	0	0	0	0	3
116	229	0	0.878839852	20.8953774	21.1038741	20.7361711	21.5334933	0.79732221	0	0	0	0	0	0	3
117	231	0	0.886416058	20.8748486	21.0958892	20.7361711	21.5334933	0.79732221	0	0	0	0	0	0	3
118	233	0	0.893992264	20.8719197	21.0884355	20.7361711	21.5334933	0.79732221	0	0	0	0	0	0	3
119	235	0	0.901568469	20.8846181	21.0817003	20.7361711	21.5334933	0.79732221	0	0	0	0	0	0	3
120	237	0	0.909144675	20.9184557	21.0757414	20.7361711	21.5334933	0.79732221	0	0	0	0	0	0	3
121	238	0	0.916720881	20.930085	21.0701104	20.7361711	21.5334933	0.79732221	0	0	0	0	0	0	3
122	240	0	0.924297086	20.9501058	21.0650335	20.7361711	21.5334933	0.79732221	0	0	0	0	0	0	3
123	242	0	0.931873292	20.9983529	21.0605211	20.7361711	21.5334933	0.79732221	0	0	0	0	0	0	3
124	244	0	0.939449497	21.0531971	21.0561147	20.7361711	21.5334933	0.79732221	0	0	0	0	0	0	3
125	245	0	0.947025703	21.1072923	21.0515847	20.7361711	21.5334933	0.79732221	0	0	0	0	0	0	3
126	247	0	0.954601909	21.1296434	21.0460844	20.7361711	21.5334933	0.79732221	0	0	0	0	0	0	3
127	249	0	0.962178114	21.1299332	21.0401026	20.7361711	21.5334933	0.79732221	0	0	0	0	0	0	3
128	251	0	0.96975432	21.1178251	21.0338046	20.7361711	21.5187405	0.782569453	0	0	0	0	0	0	3
129	253	0	0.977330526	21.0974324	21.0274212	20.7361711	21.479034	0.742862945	0	0	0	0	0	0	3
130	254	0	0.984906731	21.0625327	21.0211106	20.7361711	21.4081354	0.671964377	0	0	0	0	0	0	3
131	256	0	0.992482937	21.0289798	21.0153658	20.7361711	21.3304251	0.594254011	0	0	0	0	0	0	3
132	258	0	1.00005914	21.0022125	21.0103929	20.7361711	21.236995	0.50082398	1.19825278	0	100	0	0	0	3
133	260	0	1.00763535	20.9595687	21.0061894	20.7361711	21.2175794	0.481408361	1.19825278	0	100	0	0	0	3
134	262	0	1.01521155	20.9361245	21.0028809	20.7361711	21.2175794	0.481408361	1.19825278	0	100	0	0	0	3
135	264	0	1.02278776	20.9415889	21.0006248	20.7361711	21.2175794	0.481408361	1.19825278	0	100	0	0	0	3
136	265	0	1.03036396	20.9829888	20.9997837	20.7361711	21.2175794	0.481408361	1.19825278	0	100	0	0	0	3
137	267	0	1.03794017	21.0022574	20.9998419	20.7361711	21.2175794	0.481408361	1.19825278	0	100	0	0	0	3
138	269	0	1.04551638	21.047968	21.0006999	20.7361711	21.2175794	0.481408361	1.19825278	0	100	0	0	0	3
139	271	0	1.05309258	21.0498827	21.0012802	20.7361711	21.2175794	0.481408361	1.19825278	0	100	0	0	0	3
140	273	0	1.06066879	21.0770632	21.0016078	20.7361711	21.2175794	0.481408361	1.19825278	0	100	0	0	0	3
141	275	0	1.06824499	21.0972732	21.0012211	20.7361711	21.2175794	0.481408361	1.19825278	0	100	0	0	0	3
142	277	0	1.0758212	21.1079147	21.0009462	20.7361711	21.2175794	0.481408361	1.19825278	0	100	0	0	0	3
143	279	0	1.0833974	21.1056181	21.0005307	20.7361711	21.2175794	0.388176941	1.19825278	0	100	0	0	0	3
144	280	0	1.09097361	21.0961897	20.9994567	20.7361711	21.2175794	0.388176941	1.19825278	0	100	0	0	0	3
145	282	0	1.09854982	21.0775089	20.9976576	20.7361711	21.2175794	0.276366737	1.19825278	0	100	0	0	0	3
146	284	0	1.10612602	21.0891468	20.9957117	20.7361711	21.2168826	0.276366737	1.19825278	0	100	0	0	0	3
147	286	0	1.11370223	21.1041547	20.9940037	20.7361711	21.1831065	0.204578741	1.19825278	0	100	0	0	0	3
148	288	0	1.12127843	21.1188041	20.9930294	20.7361711	21.1373601	0.204578741	1.19825278	0	100	0	0	0	3
149	290	0	1.12885464	21.1101619	20.9926173	20.7361711	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
150	291	0	1.13643084	21.107008	20.9928467	20.7361711	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
151	293	0	1.14400705	21.0988625	20.993857	20.7361711	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
152	295	0	1.15158325	21.0831448	20.99547	20.7361711	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
153	297	0	1.15915946	21.074474	20.9978329	20.7361711	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
154	299	0	1.16673567	21.0767593	21.0010085	20.7361711	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
155	301	0	1.17431187	21.0880766	21.005042	20.7361711	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
156	302	0	1.18188808	21.1115873	21.0098243	20.7361711	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
157	304	0	1.18946428	21.1199128	21.0153449	20.7361711	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
158	306	0	1.19704049	21.1198683	21.0211585	20.7480364	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
159	308	0	1.20461669	21.1005881	21.0265002	20.7723825	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
160	310	0	1.2121929	21.0517616	21.0307332	20.8065952	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
161	312	0	1.21976911	21.0224656	21.034004	20.8524401	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
162	313	0	1.22734531	21.0164361	21.0364888	20.8719197	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
163	315	0	1.23492152	21.0048586	21.038093	20.8719197	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
164	317	0	1.24249772	21.000287	21.0389582	20.8719197	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
165	319	0	1.25007393	20.9874895	21.0389062	20.8719197	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
166	321	0	1.25765013	20.9499537	21.0377001	20.8719197	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
167	322	0	1.26522634	20.9159687	21.035834	20.8719197	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
168	324	0	1.27280254	20.9182514	21.0340661	20.8719197	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
169	326	0	1.28037875	20.9216747	21.03222	20.8719197	21.1299332	0.193365045	1.19825278	0	100	0	0	0	3
170	328	0	1.28795496	20.9405576	21.0304325	20.8719197	21.1299332	0.192440627	1.19825278	0	100	0	0	0	3
171	330	0	1.29553116	20.9732505	21.02871	20.8719197	21.1299332	0.188985498	1.19825278	0	100	0	0	0	3
172	332	0	1.30310737	21.0051806	21.027701	20.8719197	21.1299332	0.183794332	1.19825278	0	100	0	0	0	3
173	334	0	1.31068357	21.0188461	21.0270367	20.8719197	21.1299332	0.177488631	1.19825278	0	100	0	0	0	3
174	335	0	1.31825978	21.0279504	21.0264287	20.8719197	21.1299332	0.170178377	1.19825278	0	100	0	0	0	3
175	337	0	1.32583598	21.0214854	21.0257066	20.8719197	21.1299332	0.162118328	1.19825278	0	100	0	0	0	3
176	339	0	1.33341219	21.0128739	21.025011	20.8719197	21.1299332	0.153362768	1.19825278	0	100	0	0	0	3
177	341	0	1.3409884	21.0125146	21.0245739	20.8719197	21.1299332	0.144768444	1.19825278	0	100	0	0	0	3
178	343	0	1.3485646	20.9932585	21.0241866	20.8719197	21.1299332	0.136217752	1.19825278	0	100	0	0	0	3
179	344	0	1.35614081	20.9709715	21.023969	20.8719197	21.1299332	0.127736	1.19825278	0	100	0	0	0	3
180	346	0	1.36371701	20.952916	21.0238996	20.8719197	21.1299332	0.119282964	1.19825278	0	100	0	0	0	3
