Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
44	91	0	0.333353047	101496.254	101496.001	101495.679	101497.347	1.45344661	0	0	0	536.642	0	0	3
45	93	0	0.340929253	101496.26	101496.007	101495.679	101497.347	1.45344661	0	0	0	539.611	0	0	3
46	95	0	0.348505459	101496.263	101496.012	101495.679	101497.347	1.45344661	0	0	0	537.243	0	0	3
47	96	0	0.356081664	101496.264	101496.018	101495.679	101497.347	1.45344661	0	0	0	539.947	0	0	3
48	98	0	0.36365787	101496.264	101496.023	101495.679	101497.347	1.45344661	0	0	0	537.412	0	0	3
49	100	0	0.371234076	101496.264	101496.028	101495.679	101497.347	1.45344661	0	0	0	539.872	0	0	3
50	102	0	0.378810281	101496.262	101496.032	101495.679	101497.347	1.45344661	0	0	0	537.085	0	0	3
51	104	0	0.386386487	101496.26	101496.037	101495.679	101497.347	1.45344661	0	0	0	539.309	0	0	3
52	106	0	0.393962692	101496.257	101496.041	101495.679	101497.347	1.45344661	0	0	0	536.263	0	0	3
53	107	0	0.401538898	101496.254	101496.045	101495.679	101497.347	1.45344661	0	0	0	538.266	0	0	3
54	109	0	0.409115104	101496.251	101496.049	101495.679	101497.347	1.45344661	0	0	0	535.124	0	0	3
55	111	0	0.416691309	101496.248	101496.053	101495.679	101497.347	1.45344661	0	0	0	537.076	0	0	3
56	116	0	0.424267515	101496.245	101496.056	101495.679	101497.347	1.45344661	0	0	0	533.817	0	0	3
57	118	0	0.431843721	101496.242	101496.059	101495.679	101497.347	1.45344661	0	0	0	535.722	0	0	3
58	120	0	0.439419926	101496.24	101496.062	101495.679	101497.347	1.45344661	0	0	0	532.501	0	0	3
59	122	0	0.446996132	101496.24	101496.065	101495.679	101497.347	1.45344661	0	0	0	534.456	0	0	3
60	123	0	0.454572337	101496.239	101496.068	101495.679	101497.347	1.45344661	0	0	0	531.324	0	0	3
61	125	0	0.462148543	101496.238	101496.071	101495.679	101497.347	1.45344661	0	0	0	533.408	0	0	3
62	127	0	0.469724749	101496.238	101496.074	101495.679	101497.347	1.45344661	0	0	0	530.391	0	0	3
63	129	0	0.477300954	101496.237	101496.076	101495.679	101497.347	1.45344661	0	0	0	532.586	0	0	3
64	131	0	0.48487716	101496.237	101496.079	101495.679	101497.347	1.45344661	0	0	0	529.666	0	0	3
65	133	0	0.492453366	101496.236	101496.081	101495.679	101497.347	1.45344661	0	0	0	531.889	0	0	3
66	135	0	0.500029571	101496.234	101496.084	101495.679	101497.347	1.45344661	0	0	0	528.998	0	0	3
67	136	0	0.507605777	101496.232	101496.067	101495.679	101496.264	0.585060529	0	0	0	531.276	0	0	3
68	138	0	0.515181982	101496.23	101496.073	101495.679	101496.264	0.384736813	0	0	0	528.411	0	0	3
69	140	0	0.522758188	101496.228	101496.081	101495.681	101496.264	0.246461814	0	0	0	530.623	0	0	3
70	142	0	0.530334394	101496.226	101496.089	101495.681	101496.264	0.195696546	0	0	0	527.704	0	0	3
71	144	0	0.537910599	101496.224	101496.097	101495.724	101496.264	0.203924765	0	0	0	529.772	0	0	3
72	146	0	0.545486805	101496.223	101496.104	101495.724	101496.264	0.210885963	0	0	0	526.729	0	0	3
73	147	0	0.553063011	101496.222	101496.112	101495.766	101496.264	0.218428281	0	0	0	528.702	0	0	3
74	149	0	0.560639216	101496.222	101496.118	101495.766	101496.264	0.224806316	0	0	0	525.707	0	0	3
75	151	0	0.568215422	101496.222	101496.125	101495.805	101496.264	0.231714819	0	0	0	527.826	0	0	3
76	153	0	0.575791627	101496.221	101496.131	101495.805	101496.264	0.237625809	0	0	0	524.976	0	0	3
77	155	0	0.583367833	101496.22	101496.137	101495.851	101496.264	0.243926231	0	0	0	527.218	0	0	3
78	157	0	0.590944039	101496.221	101496.143	101495.851	101496.264	0.249384431	0	0	0	524.527	0	0	3
79	159	0	0.598520244	101496.221	101496.148	101495.879	101496.264	0.25499268	0	0	0	526.866	0	0	3
80	160	0	0.60609645	101496.221	101496.153	101495.879	101496.264	0.260169063	0	0	0	524.198	0	0	3
81	162	0	0.613672656	101496.221	101496.159	101495.905	101496.264	0.264405522	0	0	0	526.601	0	0	3
82	164	0	0.621248861	101496.221	101496.163	101495.905	101496.264	0.268515731	0	0	0	524.016	0	0	3
83	166	0	0.628825067	101496.22	101496.168	101495.924	101496.264	0.271665933	0	0	0	526.436	0	0	3
84	168	0	0.636401272	101496.219	101496.173	101495.925	101496.264	0.274628653	0	0	0	523.788	0	0	3
85	170	0	0.643977478	101496.218	101496.177	101495.934	101496.264	0.277289731	0	0	0	526.071	0	0	3
86	172	0	0.651553684	101496.216	101496.181	101495.937	101496.264	0.279810455	0	0	0	523.258	0	0	3
87	173	0	0.659129889	101496.214	101496.186	101495.944	101496.264	0.282086152	0	0	0	525.36	0	0	3
88	175	0	0.666706095	101496.212	101496.19	101495.947	101496.264	0.284262771	0	0	0	522.451	0	0	3
89	177	0	0.674282301	101496.211	101496.194	101495.952	101496.264	0.286319605	0	0	0	524.518	0	0	3
90	179	0	0.681858506	101496.209	101496.197	101495.956	101496.264	0.28824736	0	0	0	521.676	0	0	3
91	181	0	0.689434712	101496.207	101496.201	101495.968	101496.264	0.289791947	0	0	0	523.737	0	0	3
92	183	0	0.697010917	101496.205	101496.205	101495.98	101496.264	0.284593181	0	0	0	520.88	0	0	3
93	185	0	0.704587123	101496.204	101496.208	101495.993	101496.264	0.271591494	0	0	0	522.985	0	0	3
94	187	0	0.712163329	101496.204	101496.211	101496.008	101496.264	0.256914034	0	0	0	520.234	0	0	3
95	189	0	0.719739534	101496.205	101496.214	101496.023	101496.264	0.241714915	0	0	0	522.406	0	0	3
96	191	0	0.72731574	101496.205	101496.217	101496.047	101496.264	0.21786081	0	0	0	519.798	0	0	3
97	193	0	0.734891946	101496.206	101496.22	101496.071	101496.264	0.193474963	0	0	0	522.139	0	0	3
98	195	0	0.742468151	101496.208	101496.222	101496.095	101496.264	0.169511694	0	0	0	519.699	0	0	3
99	197	0	0.750044357	101496.21	101496.223	101496.117	101496.264	0.147709675	0	0	0	522.141	0	0	3
100	199	0	0.757620562	101496.212	101496.225	101496.135	101496.264	0.129176251	0	0	0	519.758	0	0	3
101	202	0	0.765196768	101496.213	101496.226	101496.155	101496.264	0.109191802	0	0	0	522.182	0	0	3
102	204	0	0.772772974	101496.214	101496.227	101496.171	101496.264	0.0931598046	0	0	0	519.799	0	0	3
103	206	0	0.780349179	101496.215	101496.228	101496.185	101496.264	0.0798354625	0	0	0	522.171	0	0	3
104	208	0	0.787925385	101496.217	101496.228	101496.197	101496.264	0.0678182961	0	0	0	519.779	0	0	3
105	210	0	0.795501591	101496.218	101496.228	101496.204	101496.264	0.0602358896	0	0	0	522.129	0	0	3
106	212	0	0.803077796	101496.218	101496.229	101496.204	101496.264	0.0602358896	0	0	0	519.667	0	0	3
107	213	0	0.810654002	101496.218	101496.229	101496.204	101496.264	0.0602358896	0	0	0	521.952	0	0	3
108	215	0	0.818230207	101496.218	101496.228	101496.204	101496.264	0.0602358896	0	0	0	519.503	0	0	3
109	217	0	0.825806413	101496.218	101496.228	101496.204	101496.264	0.0602358896	0	0	0	521.764	0	0	3
110	219	0	0.833382619	101496.216	101496.227	101496.204	101496.264	0.0602358896	0	0	0	519.331	0	0	3
111	221	0	0.840958824	101496.215	101496.227	101496.204	101496.264	0.0602358896	0	0	0	521.537	0	0	3
112	222	0	0.84853503	101496.213	101496.226	101496.204	101496.264	0.0602358896	0	0	0	519.071	0	0	3
113	224	0	0.856111236	101496.212	101496.225	101496.204	101496.264	0.0602358896	0	0	0	521.263	0	0	3
114	226	0	0.863687441	101496.21	101496.224	101496.204	101496.264	0.0596975672	0	0	0	518.755	0	0	3
115	228	0	0.871263647	101496.209	101496.223	101496.204	101496.262	0.0581538796	0	0	0	520.859	0	0	3
116	229	0	0.878839852	101496.207	101496.223	101496.204	101496.26	0.0553777796	0	0	0	518.297	0	0	3
117	231	0	0.886416058	101496.207	101496.222	101496.204	101496.257	0.0525236248	0	0	0	520.348	0	0	3
118	233	0	0.893992264	101496.206	101496.221	101496.204	101496.254	0.0496287563	0	0	0	517.752	0	0	3
119	235	0	0.901568469	101496.207	101496.22	101496.204	101496.251	0.0467204139	0	0	0	519.788	0	0	3
120	237	0	0.909144675	101496.207	101496.22	101496.204	101496.248	0.0438686593	0	0	0	517.274	0	0	3
121	238	0	0.916720881	101496.207	101496.219	101496.204	101496.245	0.0404770008	0	0	0	519.33	0	0	3
122	240	0	0.924297086	101496.207	101496.218	101496.204	101496.242	0.0378355766	0	0	0	516.912	0	0	3
123	242	0	0.931873292	101496.208	101496.218	101496.204	101496.24	0.0361992119	0	0	0	519.048	0	0	3
124	244	0	0.939449497	101496.209	101496.217	101496.204	101496.24	0.0352418846	0	0	0	516.719	0	0	3
125	245	0	0.947025703	101496.21	101496.217	101496.204	101496.239	0.0350468375	0	0	0	518.923	0	0	3
126	247	0	0.954601909	101496.21	101496.216	101496.204	101496.238	0.0339681808	0	0	0	516.69	0	0	3
127	249	0	0.962178114	101496.21	101496.216	101496.204	101496.238	0.0333652213	0	0	0	518.989	0	0	3
128	251	0	0.96975432	101496.211	101496.216	101496.204	101496.237	0.0331210987	0	0	0	516.854	0	0	3
129	253	0	0.977330526	101496.211	101496.215	101496.204	101496.237	0.0324926402	0	0	0	519.148	0	0	3
130	254	0	0.984906731	101496.21	101496.215	101496.204	101496.236	0.0313766371	0	0	0	516.957	0	0	3
131	256	0	0.992482937	101496.21	101496.214	101496.204	101496.234	0.029372233	0	0	0	519.167	0	0	3
132	258	0	1.00005914	101496.21	101496.214	101496.204	101496.232	0.0277083617	0.0175518159	0	63.3	516.905	0	0	3
133	260	0	1.00763535	101496.209	101496.214	101496.204	101496.23	0.0258358656	0.0175518159	0	67.9	518.979	0	0	3
134	262	0	1.01521155	101496.209	101496.213	101496.204	101496.228	0.0239648676	0.0175518159	0	73.2	516.666	0	0	3
135	264	0	1.02278776	101496.21	101496.213	101496.204	101496.226	0.0217976422	0.0175518159	0	80.5	518.836	0	0	3
136	265	0	1.03036396	101496.212	101496.213	101496.204	101496.224	0.0197442331	0.0175518159	0	88.8	516.676	0	0	3
137	267	0	1.03794017	101496.213	101496.213	101496.204	101496.223	0.0183189734	0.0175518159	0	95.8	518.854	0	0	3
138	269	0	1.04551638	101496.215	101496.213	101496.204	101496.222	0.017811661	0.0175518159	0	98.5	516.806	0	0	3
139	271	0	1.05309258	101496.217	101496.213	101496.204	101496.222	0.017811661	0.0175518159	0	98.5	519.079	0	0	3
140	273	0	1.06066879	101496.22	101496.213	101496.204	101496.222	0.017811661	0.0175518159	0	98.5	517.068	0	0	3
141	275	0	1.06824499	101496.223	101496.213	101496.204	101496.223	0.0183391784	0.0175518159	0	95.7	519.386	0	0	3
142	277	0	1.0758212	101496.225	101496.213	101496.204	101496.225	0.0203471982	0.0175518159	0	86.2	517.367	0	0	3
143	279	0	1.0833974	101496.226	101496.213	101496.204	101496.226	0.0220630893	0.0175518159	0	79.5	519.634	0	0	3
144	280	0	1.09097361	101496.228	101496.213	101496.204	101496.228	0.0235012313	0.0175518159	0	74.6	517.609	0	0	3
145	282	0	1.09854982	101496.229	101496.213	101496.204	101496.229	0.0244249684	0.0175518159	0	71.8	519.794	0	0	3
146	284	0	1.10612602	101496.23	101496.213	101496.204	101496.23	0.0259502104	0.0175518159	0	67.6	517.716	0	0	3
147	286	0	1.11370223	101496.232	101496.213	101496.204	101496.232	0.027470615	0.0175518159	0	63.8	519.907	0	0	3
148	288	0	1.12127843	101496.233	101496.213	101496.204	101496.233	0.0286893656	0.0175518159	0	61.1	517.826	0	0	3
149	290	0	1.12885464	101496.234	101496.214	101496.204	101496.234	0.0293035141	0.0175518159	0	59.8	519.995	0	0	3
150	291	0	1.13643084	101496.234	101496.214	101496.204	101496.234	0.0299282581	0.0175518159	0	58.6	517.992	0	0	3
151	293	0	1.14400705	101496.235	101496.214	101496.204	101496.235	0.0304101046	0.0175518159	0	57.7	520.232	0	0	3
152	295	0	1.15158325	101496.235	101496.214	101496.204	101496.235	0.0304101046	0.0175518159	0	57.7	518.229	0	0	3
153	297	0	1.15915946	101496.234	101496.215	101496.204	101496.235	0.0304101046	0.0175518159	0	57.7	520.4	0	0	3
154	299	0	1.16673567	101496.234	101496.215	101496.204	101496.235	0.0304101046	0.0175518159	0	57.7	518.27	0	0	3
155	301	0	1.17431187	101496.234	101496.215	101496.204	101496.235	0.0304101046	0.0175518159	0	57.7	520.281	0	0	3
156	302	0	1.18188808	101496.236	101496.216	101496.204	101496.236	0.0273034768	0.0175518159	0	64.2	518.133	0	0	3
157	304	0	1.18946428	101496.237	101496.216	101496.204	101496.237	0.0237063747	0.0175518159	0	74	520.146	0	0	3
158	306	0	1.19704049	101496.238	101496.217	101496.204	101496.238	0.0203041081	0.0175518159	0	86.4	517.999	0	0	3
159	308	0	1.20461669	101496.238	101496.217	101496.204	101496.238	0.0171017504	0.0175518159	0	100	520.017	0	0	3
160	310	0	1.2121929	101496.237	101496.218	101496.205	101496.238	0.0160145355	0.0175518159	0	100	517.81	0	0	3
161	312	0	1.21976911	101496.236	101496.218	101496.205	101496.238	0.0160145355	0.0175518159	0	100	519.736	0	0	3
162	313	0	1.22734531	101496.235	101496.219	101496.206	101496.238	0.0160145355	0.0175518159	0	100	517.568	0	0	3
163	315	0	1.23492152	101496.235	101496.219	101496.206	101496.238	0.0160145355	0.0175518159	0	100	519.539	0	0	3
164	317	0	1.24249772	101496.235	101496.22	101496.206	101496.238	0.0160145355	0.0175518159	0	100	517.368	0	0	3
165	319	0	1.25007393	101496.234	101496.22	101496.206	101496.238	0.0160145355	0.0175518159	0	100	519.285	0	0	3
166	321	0	1.25765013	101496.233	101496.22	101496.206	101496.238	0.0160145355	0.0175518159	0	100	517.07	0	0	3
167	322	0	1.26522634	101496.232	101496.221	101496.206	101496.238	0.0160145355	0.0175518159	0	100	518.89	0	0	3
168	324	0	1.27280254	101496.231	101496.221	101496.206	101496.238	0.0160145355	0.0175518159	0	100	516.762	0	0	3
169	326	0	1.28037875	101496.231	101496.221	101496.206	101496.238	0.0160145355	0.0175518159	0	100	518.689	0	0	3
170	328	0	1.28795496	101496.23	101496.221	101496.206	101496.238	0.0160145355	0.0175518159	0	100	516.673	0	0	3
171	330	0	1.29553116	101496.231	101496.221	101496.206	101496.238	0.0160145355	0.0175518159	0	100	518.687	0	0	3
172	332	0	1.30310737	101496.232	101496.222	101496.206	101496.238	0.0159395045	0.0175518159	0	100	516.782	0	0	3
173	334	0	1.31068357	101496.232	101496.222	101496.206	101496.238	0.015671507	0.0175518159	0	100	518.756	0	0	3
174	335	0	1.31825978	101496.232	101496.222	101496.206	101496.238	0.0152383821	0.0175518159	0	100	516.836	0	0	3
175	337	0	1.32583598	101496.233	101496.222	101496.206	101496.238	0.0146655784	0.0175518159	0	100	518.826	0	0	3
176	339	0	1.33341219	101496.232	101496.222	101496.206	101496.238	0.0139738658	0.0175518159	0	100	516.926	0	0	3
177	341	0	1.3409884	101496.232	101496.223	101496.206	101496.238	0.0132221799	0.0175518159	0	100	518.996	0	0	3
178	343	0	1.3485646	101496.233	101496.223	101496.206	101496.238	0.0124295031	0.0175518159	0	100	517.168	0	0	3
179	344	0	1.35614081	101496.232	101496.223	101496.206	101496.238	0.0116099425	0.0175518159	0	100	519.187	0	0	3
180	346	0	1.36371701	101496.232	101496.224	101496.206	101496.238	0.011135321	0.0175518159	0	100	517.283	0	0	3
