Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
91	181	0	0.689434712	0.61166158	0.598413488	0.540780223	0.796443058	0.255662835	0	0	0	0	0	0	3
92	183	0	0.697010917	0.619403718	0.595731073	0.540780223	0.742132561	0.201352338	0	0	0	0	0	0	3
93	185	0	0.704587123	0.627066934	0.593987655	0.540780223	0.710046632	0.169266409	0	0	0	0	0	0	3
94	187	0	0.712163329	0.632732532	0.592816229	0.540780223	0.671179981	0.130399758	0	0	0	0	0	0	3
95	189	0	0.719739534	0.635164319	0.592270537	0.540780223	0.661087483	0.12030726	0	0	0	0	0	0	3
96	191	0	0.72731574	0.620738801	0.591659194	0.540780223	0.641712714	0.100932491	0	0	0	0	0	0	3
97	193	0	0.734891946	0.617018022	0.592040237	0.540780223	0.641712714	0.100932491	0	0	0	0	0	0	3
98	195	0	0.742468151	0.612126549	0.592392948	0.540780223	0.641712714	0.100932491	0	0	0	0	0	0	3
99	197	0	0.750044357	0.606477519	0.592716838	0.540780223	0.641712714	0.100932491	0	0	0	0	0	0	3
100	199	0	0.757620562	0.600340846	0.592921215	0.540780223	0.641712714	0.100932491	0	0	0	0	0	0	3
101	202	0	0.765196768	0.584154019	0.592970986	0.540780223	0.641712714	0.100932491	0	0	0	0	0	0	3
102	204	0	0.772772974	0.578702556	0.592838296	0.540780223	0.641712714	0.100932491	0	0	0	0	0	0	3
103	206	0	0.780349179	0.575237378	0.592480351	0.540780223	0.641712714	0.100932491	0	0	0	0	0	0	3
104	208	0	0.787925385	0.573860994	0.591944127	0.540780223	0.641712714	0.100932491	0	0	0	0	0	0	3
105	210	0	0.795501591	0.573134128	0.591308465	0.540780223	0.641712714	0.100932491	0	0	0	0	0	0	3
106	212	0	0.803077796	0.564061402	0.590483657	0.540780223	0.641712714	0.100932491	0	0	0	0	0	0	3
107	213	0	0.810654002	0.570362008	0.589951808	0.540780223	0.641712714	0.100932491	0	0	0	0	0	0	3
108	215	0	0.818230207	0.580318768	0.589573046	0.540780223	0.641712714	0.100932491	0	0	0	0	0	0	3
109	217	0	0.825806413	0.589397621	0.589389386	0.540780223	0.641712714	0.100932491	0	0	0	0	0	0	3
110	219	0	0.833382619	0.595925681	0.589374866	0.540780223	0.641712714	0.100932491	0	0	0	0	0	0	3
111	221	0	0.840958824	0.587551084	0.58932704	0.540780223	0.641712714	0.100932491	0	0	0	0	0	0	3
112	222	0	0.84853503	0.589311366	0.589923182	0.540780223	0.641712714	0.100932491	0	0	0	0	0	0	3
113	224	0	0.856111236	0.589005942	0.590633536	0.540780223	0.641712714	0.100932491	0	0	0	0	0	0	3
114	226	0	0.863687441	0.589329584	0.591369132	0.541065565	0.641712714	0.100647149	0	0	0	0	0	0	3
115	228	0	0.871263647	0.588432903	0.592086819	0.543116925	0.641712714	0.0985957897	0	0	0	0	0	0	3
116	229	0	0.878839852	0.57952043	0.592638388	0.544282085	0.641712714	0.0974306288	0	0	0	0	0	0	3
117	231	0	0.886416058	0.578603485	0.593158409	0.546852502	0.641712714	0.0948602122	0	0	0	0	0	0	3
118	233	0	0.893992264	0.578503346	0.593637967	0.549021102	0.641712714	0.092691612	0	0	0	0	0	0	3
119	235	0	0.901568469	0.578820009	0.594089466	0.553153907	0.641712714	0.0885588073	0	0	0	0	0	0	3
120	237	0	0.909144675	0.580040922	0.594495147	0.553153907	0.641712714	0.0885588073	0	0	0	0	0	0	3
121	238	0	0.916720881	0.575111049	0.594781557	0.553153907	0.641712714	0.0885588073	0	0	0	0	0	0	3
122	240	0	0.924297086	0.583540334	0.595238799	0.553153907	0.641712714	0.0885588073	0	0	0	0	0	0	3
123	242	0	0.931873292	0.593270516	0.595602226	0.553153907	0.641712714	0.0885588073	0	0	0	0	0	0	3
124	244	0	0.939449497	0.601660314	0.595842155	0.553153907	0.641712714	0.0885588073	0	0	0	0	0	0	3
125	245	0	0.947025703	0.6066006	0.595965802	0.553153907	0.641712714	0.0885588073	0	0	0	0	0	0	3
126	247	0	0.954601909	0.591026781	0.595707008	0.553153907	0.641712714	0.0885588073	0	0	0	0	0	0	3
127	249	0	0.962178114	0.591483126	0.595676314	0.553153907	0.641712714	0.0885588073	0	0	0	0	0	0	3
128	251	0	0.96975432	0.591146757	0.595703482	0.553153907	0.641712714	0.0885588073	0	0	0	0	0	0	3
129	253	0	0.977330526	0.589120159	0.595780799	0.553153907	0.641712714	0.0885588073	0	0	0	0	0	0	3
130	254	0	0.984906731	0.58656566	0.595902713	0.553153907	0.641712714	0.0885588073	0	0	0	0	0	0	3
131	256	0	0.992482937	0.570791016	0.595874721	0.553153907	0.641712714	0.0885588073	0	0	0	0	0	0	3
132	258	0	1.00005914	0.564934373	0.595980332	0.553153907	0.641712714	0.0885588073	0.300705884	0	100	0	0	0	3
133	260	0	1.00763535	0.550403929	0.595933994	0.550403929	0.641712714	0.0913087857	0.300705884	0	100	0	0	0	3
134	262	0	1.01521155	0.541692019	0.595760329	0.541692019	0.641712714	0.100020695	0.300705884	0	100	0	0	0	3
135	264	0	1.02278776	0.540244647	0.595520403	0.540244647	0.641712714	0.101468067	0.300705884	0	100	0	0	0	3
136	265	0	1.03036396	0.537418692	0.595175037	0.537418692	0.641712714	0.104294023	0.300705884	0	100	0	0	0	3
137	267	0	1.03794017	0.534066263	0.594669613	0.534066263	0.641712714	0.107646452	0.300705884	0	100	0	0	0	3
138	269	0	1.04551638	0.531554987	0.593912563	0.531554987	0.641712714	0.110157727	0.300705884	0	100	0	0	0	3
139	271	0	1.05309258	0.530047111	0.59294234	0.530047111	0.641712714	0.111665603	0.300705884	0	100	0	0	0	3
140	273	0	1.06066879	0.528775243	0.59179371	0.528775243	0.641712714	0.112937471	0.300705884	0	100	0	0	0	3
141	275	0	1.06824499	0.52506696	0.590480503	0.52506696	0.641712714	0.116645754	0.300705884	0	100	0	0	0	3
142	277	0	1.0758212	0.518946223	0.589335914	0.518946223	0.641712714	0.120018244	0.300705884	0	100	0	0	0	3
143	279	0	1.0833974	0.51200911	0.587996527	0.51200911	0.641712714	0.113782336	0.300705884	0	100	0	0	0	3
144	280	0	1.09097361	0.509597972	0.586473712	0.509597972	0.641712714	0.102375637	0.300705884	0	100	0	0	0	3
145	282	0	1.09854982	0.506011541	0.584770831	0.506011541	0.641712714	0.0930670193	0.300705884	0	100	0	0	0	3
146	284	0	1.10612602	0.510577936	0.583044912	0.506011541	0.641712714	0.0845095055	0.300705884	0	100	0	0	0	3
147	286	0	1.11370223	0.51524244	0.581274313	0.506011541	0.641712714	0.0746695613	0.300705884	0	100	0	0	0	3
148	288	0	1.12127843	0.517413306	0.579438523	0.506011541	0.641712714	0.0680088731	0.300705884	0	100	0	0	0	3
149	290	0	1.12885464	0.514651642	0.577533449	0.506011541	0.641712714	0.0602016881	0.300705884	0	100	0	0	0	3
150	291	0	1.13643084	0.511379162	0.575558699	0.506011541	0.640510779	0.0549151736	0.300705884	0	100	0	0	0	3
151	293	0	1.14400705	0.507750076	0.573547173	0.506011541	0.635164319	0.0484581649	0.300705884	0	100	0	0	0	3
152	295	0	1.15158325	0.504607246	0.572030393	0.504607246	0.635164319	0.0438659626	0.300705884	0	100	0	0	0	3
153	297	0	1.15915946	0.503724124	0.570458347	0.503724124	0.635164319	0.0396604606	0.300705884	0	100	0	0	0	3
154	299	0	1.16673567	0.503764657	0.568820617	0.503724124	0.635164319	0.0368004868	0.300705884	0	100	0	0	0	3
155	301	0	1.17431187	0.505368512	0.567151016	0.503724124	0.635164319	0.0344673244	0.300705884	0	100	0	0	0	3
156	302	0	1.18188808	0.507677465	0.565458279	0.503724124	0.635164319	0.0329552089	0.300705884	0	100	0	0	0	3
157	304	0	1.18946428	0.509790375	0.563914776	0.503724124	0.635164319	0.032065556	0.300705884	0	100	0	0	0	3
158	306	0	1.19704049	0.507914744	0.562225549	0.503724124	0.635164319	0.0337547829	0.300705884	0	100	0	0	0	3
159	308	0	1.20461669	0.502720903	0.560341518	0.502720903	0.635164319	0.0356388136	0.300705884	0	100	0	0	0	3
160	310	0	1.2121929	0.501484525	0.558352912	0.501484525	0.635164319	0.0376274198	0.300705884	0	100	0	0	0	3
161	312	0	1.21976911	0.504558318	0.556374033	0.501484525	0.620738801	0.0396062986	0.300705884	0	100	0	0	0	3
162	313	0	1.22734531	0.507902226	0.554664388	0.501484525	0.617018022	0.0413159437	0.300705884	0	100	0	0	0	3
163	315	0	1.23492152	0.510136209	0.553044966	0.501484525	0.612126549	0.0429353651	0.300705884	0	100	0	0	0	3
164	317	0	1.24249772	0.509916	0.551496322	0.501484525	0.6066006	0.0444840098	0.300705884	0	100	0	0	0	3
165	319	0	1.25007393	0.509022912	0.550019737	0.501484525	0.6066006	0.0459605947	0.300705884	0	100	0	0	0	3
166	321	0	1.25765013	0.509552323	0.548644153	0.501484525	0.6066006	0.0473361784	0.300705884	0	100	0	0	0	3
167	322	0	1.26522634	0.510539321	0.547528779	0.501484525	0.6066006	0.0484515526	0.300705884	0	100	0	0	0	3
168	324	0	1.27280254	0.514791559	0.54656043	0.501484525	0.6066006	0.0494199011	0.300705884	0	100	0	0	0	3
169	326	0	1.28037875	0.518025383	0.545693582	0.501484525	0.6066006	0.0502867495	0.300705884	0	100	0	0	0	3
170	328	0	1.28795496	0.51793122	0.544846161	0.501484525	0.6066006	0.0511341703	0.300705884	0	100	0	0	0	3
171	330	0	1.29553116	0.51656041	0.543988984	0.501484525	0.6066006	0.0519913479	0.300705884	0	100	0	0	0	3
172	332	0	1.30310737	0.515076353	0.543246786	0.501484525	0.6066006	0.0527335456	0.300705884	0	100	0	0	0	3
173	334	0	1.31068357	0.511336703	0.542352463	0.501484525	0.6066006	0.0536278684	0.300705884	0	100	0	0	0	3
174	335	0	1.31825978	0.509851395	0.541284776	0.501484525	0.6066006	0.0546955558	0.300705884	0	100	0	0	0	3
175	337	0	1.32583598	0.51200877	0.540112217	0.501484525	0.6066006	0.0558681142	0.300705884	0	100	0	0	0	3
176	339	0	1.33341219	0.512363467	0.538846123	0.501484525	0.6066006	0.0571342083	0.300705884	0	100	0	0	0	3
177	341	0	1.3409884	0.512532263	0.537709474	0.501484525	0.6066006	0.0582708571	0.300705884	0	100	0	0	0	3
178	343	0	1.3485646	0.511844164	0.536535729	0.501484525	0.6066006	0.0594446026	0.300705884	0	100	0	0	0	3
179	344	0	1.35614081	0.508422002	0.53531476	0.501484525	0.6066006	0.0606655714	0.300705884	0	100	0	0	0	3
180	346	0	1.36371701	0.507932849	0.534081476	0.501484525	0.6066006	0.0618988553	0.300705884	0	100	0	0	0	3
