Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
181	367	0	1.33843654	17.0189731	17.0184056	17.0176006	17.0191396	0.000691808965	0.00058106947	0	83.9	22.3085	0	0	3
182	369	0	1.34583121	17.018962	17.018425	17.0176006	17.0191396	0.000711246072	0.00058106947	0	81.6	22.3103	0	0	3
183	371	0	1.35322589	17.0189564	17.0184444	17.0176006	17.0191396	0.000730683594	0.00058106947	0	79.5	22.3115	0	0	3
184	372	0	1.36062057	17.0189533	17.0184643	17.0176018	17.0191396	0.000750575839	0.00058106947	0	77.4	22.315	0	0	3
185	374	0	1.36801524	17.0189439	17.0184841	17.0176252	17.0191396	0.000770312561	0.00058106947	0	75.4	22.3193	0	0	3
186	376	0	1.37540992	17.018932	17.0185033	17.0176537	17.0191396	0.00078953079	0.00058106947	0	73.5	22.3204	0	0	3
187	378	0	1.3828046	17.0189156	17.0185218	17.0176834	17.0191396	0.000808089068	0.00058106947	0	71.9	22.3192	0	0	3
188	380	0	1.39019928	17.0189054	17.0185398	17.0176962	17.0191396	0.000826059057	0.00058106947	0	70.3	22.3166	0	0	3
189	382	0	1.39759395	17.0188932	17.0185574	17.0177233	17.0191396	0.000843660882	0.00058106947	0	68.8	22.3126	0	0	3
190	384	0	1.40498863	17.0188784	17.0185744	17.0177617	17.0191396	0.000860647356	0.00058106947	0	67.5	22.3068	0	0	3
191	386	0	1.41238331	17.0188591	17.0185905	17.0178039	17.0191396	0.000876785741	0.00058106947	0	66.2	22.2979	0	0	3
192	388	0	1.41977798	17.0188573	17.018606	17.0178209	17.0191396	0.000892276881	0.00058106947	0	65.1	22.2938	0	0	3
193	390	0	1.42717266	17.0188497	17.0186207	17.0178209	17.0191396	0.000906957652	0.00058106947	0	64	22.2926	0	0	3
194	392	0	1.43456734	17.0188499	17.0186355	17.0178209	17.0191396	0.000921783486	0.00058106947	0	63	22.2949	0	0	3
195	394	0	1.44196201	17.0188449	17.01865	17.0178209	17.0191396	0.000936233504	0.00058106947	0	62	22.296	0	0	3
196	396	0	1.44935669	17.0188574	17.0186641	17.0178209	17.0191396	0.000950385318	0.00058106947	0	61.1	22.296	0	0	3
197	398	0	1.45675137	17.0188688	17.0186781	17.0178209	17.0191396	0.000964324163	0.00058106947	0	60.2	22.2966	0	0	3
198	400	0	1.46414605	17.0188802	17.018692	17.0178209	17.0191396	0.000978257443	0.00058106947	0	59.3	22.2976	0	0	3
199	401	0	1.47154072	17.0188808	17.0187064	17.0178209	17.0191396	0.000992620059	0.00058106947	0	58.5	22.3	0	0	3
200	403	0	1.4789354	17.0188683	17.0187206	17.0178209	17.0191396	0.00100684704	0.00058106947	0	57.7	22.3028	0	0	3
201	407	0	1.48633008	17.0188401	17.0187343	17.0178209	17.0191396	0.00102056374	0.00058106947	0	56.9	22.3049	0	0	3
202	409	0	1.49372475	17.0188206	17.0187478	17.0178209	17.0191396	0.00103401389	0.00058106947	0	56.1	22.3056	0	0	3
203	411	0	1.50111943	17.0188047	17.0187611	17.0178209	17.0191396	0.00104740004	0.00058106947	0	55.4	22.3059	0	0	3
204	413	0	1.50851411	17.0188066	17.0187752	17.0178209	17.0191396	0.00106148916	0.00058106947	0	54.7	22.3051	0	0	3
205	415	0	1.51590878	17.0188157	17.0187899	17.0178275	17.0191396	0.00107611766	0.00058106947	0	53.9	22.3055	0	0	3
206	417	0	1.52330346	17.0188338	17.0188047	17.0178398	17.0191396	0.00109091666	0.00058106947	0	53.2	22.3096	0	0	3
207	419	0	1.53069814	17.0188335	17.0188193	17.0178822	17.0191396	0.00110553064	0.00058106947	0	52.5	22.3132	0	0	3
208	421	0	1.53809282	17.0188178	17.018833	17.017946	17.0191396	0.00111928892	0.00058106947	0	51.9	22.3151	0	0	3
209	423	0	1.54548749	17.0187934	17.0188455	17.0180171	17.0191396	0.00112253361	0.00058106947	0	51.7	22.3153	0	0	3
210	425	0	1.55288217	17.0187801	17.0188567	17.0181201	17.0191396	0.00101955555	0.00058106947	0	56.9	22.313	0	0	3
211	427	0	1.56027685	17.0187737	17.0188663	17.0182265	17.0191396	0.000913134423	0.00058106947	0	63.6	22.3109	0	0	3
212	429	0	1.56767152	17.0187856	17.0188746	17.0183435	17.0191396	0.000796146462	0.00058106947	0	72.9	22.3018	0	0	3
213	430	0	1.5750662	17.018805	17.0188813	17.0184641	17.0191396	0.000675535765	0.00058106947	0	86	22.2952	0	0	3
214	432	0	1.58246088	17.0188273	17.0188867	17.0185953	17.0191396	0.000544291482	0.00058106947	0	100	22.2921	0	0	3
